PLAYER_NAME,POINT_PER_GAME,ASSIST_PER_GAME
ekpe-udoh,3.5,0.7
ime-udoka,5.2,1.0
beno-udrih,8.4,3.4
roko-ukic,4.0,1.9
tyler-ulis,7.5,4.0
stanley-umude,0.7,0.2
wes-unseld,10.8,3.9
hal-uplinger,3.7,1.1
kelvin-upshaw,5.4,2.1
jarrod-uthoff,3.7,0.6
ben-uzoh,4.0,2.2
robert-vaden,,
jonas-valančiūnas,10.4,2.0
darnell-valentine,8.7,5.0
denzel-valentine,7.0,1.8
ron-valentine,3.5,0.3
john-vallely,3.6,0.8
dick-van-arsdale,16.4,3.3
tom-van-arsdale,15.3,2.2
butch-van-breda-kolff,4.7,1.5
jan-van-breda-kolff,6.0,1.9
nick-van-exel,14.4,6.6
keith-van-horn,16.0,1.6
norm-van-lier,11.8,7.0
fred-vanvleet,14.1,5.6
gene-vance,8.3,2.3
log-vander-velden,0.6,0.1
jarred-vanderbilt,4.1,1.1
ernie-vandeweghe,9.5,2.4
kiki-vandeweghe,19.7,2.1
nick-vanos,3.3,0.9
david-vanterpool,5.5,3.0
ratko-varda,5.0,0.0
anderson-varejao,7.2,1.2
jarvis-varnado,2.9,0.4
greivis-vasquez,9.0,4.8
devin-vassell,16.3,2.9
charles-vaughn,9.0,2.3
david-vaughn,2.9,0.3
jacque-vaughn,4.5,2.5
rashad-vaughn,3.0,0.5
virgil-vaughn,2.6,0.6
loy-vaught,10.1,0.9
bob-verga,5.0,0.8
peter-verhoeven,3.5,0.5
jan-vesely,3.6,0.6
gundars-vetra,3.5,0.5
sasha-vezenkov,5.4,0.5
joao-vianna,2.0,2.0
luca-vildoza,,
charlie-villanueva,10.4,0.8
gabe-vincent,6.4,1.4
jay-vincent,15.2,2.0
sam-vincent,7.8,3.9
marcus-vinicius,1.9,0.3
fred-vinson,1.3,0.1
gary-voce,2.0,0.0
floyd-volker,7.4,2.1
alexander-volkov,6.8,2.2
whitey-von-nieda,5.3,2.4
noah-vonleh,4.7,0.7
jake-voskuhl,4.0,0.5
danny-vranes,5.1,1.2
slavko-vranes,0.0,0.0
stojko-vrankovic,2.8,0.3
brett-vroman,3.1,0.8
jackson-vroman,3.3,0.6
sasha-vujacic,5.3,1.3
tristan-vukcevic,9.4,1.1
nikola-vučević,18.5,3.5
dean-wade,5.4,1.3
dwyane-wade,22.0,5.4
mark-wade,0.7,3.0
von-wafer,5.3,0.7
clint-wager,2.3,1.4
dajuan-wagner,9.4,1.9
danny-wagner,6.3,1.6
franz-wagner,24.2,4.7
milt-wagner,4.1,1.4
moritz-wagner,12.9,1.4
ish-wainright,3.3,0.6
dion-waiters,13.1,2.8
granville-waiters,2.4,0.5
andre-wakefield,2.3,0.9
neal-walk,12.6,2.1
andy-walker,4.5,0.8
antoine-walker,17.5,3.5
brady-walker,7.0,1.4
chet-walker,18.2,2.1
darrell-walker,8.9,4.6
foots-walker,6.4,4.7
henry-walker,6.0,0.8
horace-walker,6.7,1.1
jabari-walker,5.2,0.6
jarace-walker,6.1,1.5
jimmy-walker,16.7,3.5
kemba-walker,19.3,5.3
kenny-walker,7.0,0.7
mj-walker,0.0,0.5
phil-walker,4.5,1.4
samaki-walker,5.3,0.6
wally-walker,7.0,1.5
lonnie-walker-iv,12.4,2.5
john-wall,18.7,8.9
ben-wallace,5.7,1.3
cason-wallace,8.4,2.5
gerald-wallace,11.9,2.1
john-wallace,7.6,0.7
keaton-wallace,5.4,2.6
michael-wallace,9.1,1.0
rasheed-wallace,14.4,1.8
tyrone-wallace,5.1,1.1
dwight-waller,0.6,0.1
jamie-waller,4.7,0.3
jim-walsh,2.0,0.8
jordan-walsh,1.6,0.4
matt-walsh,1.0,0.0
jakobe-walter,8.6,1.6
rex-walters,4.6,1.7
paul-walther,7.7,2.6
rabbit-walthour,0.5,0.5
bill-walton,13.3,3.4
lloyd-walton,4.2,3.6
luke-walton,4.7,2.3
derrick-walton-jr,2.2,1.4
brad-wanamaker,5.5,2.4
bobby-wanzer,12.2,3.2
perry-warbington,2.0,3.2
charlie-ward,6.3,4.0
gerry-ward,3.2,1.4
henry-ward,3.1,0.2
casper-ware,5.3,1.1
jim-ware,2.3,0.2
kelel-ware,9.3,0.9
ben-warley,6.1,0.7
bob-warlick,7.5,2.0
cornell-warner,6.4,1.1
jameel-warney,5.7,0.0
johnny-warren,6.0,1.9
tj-warren,14.3,1.2
willie-warren,1.9,1.4
bryan-warrick,4.0,2.6
hakim-warrick,9.4,0.8
chris-washburn,3.1,0.3
julian-washburn,2.2,0.8
bobby-washington,6.0,3.6
darius-washington,2.9,0.8
duane-washington,2.8,2.1
dwayne-washington,8.6,3.8
eric-washington,6.9,1.0
jim-washington,10.6,1.4
kermit-washington,9.2,1.4
pj-washington,14.7,2.3
richard-washington,9.8,1.2
stan-washington,0.0,0.0
wilson-washington,7.3,0.6
duane-washington-jr,9.1,1.9
tyty-washington-jr,2.2,1.0
yuta-watanabe,4.2,0.6
tremont-waters,3.7,2.1
lindy-waters-iii,4.9,1.0
trendon-watford,10.2,2.6
darryl-watkins,2.5,0.2
anton-watson,0.9,0.2
cj-watson,7.2,2.5
earl-watson,6.4,4.4
jamie-watson,3.2,1.1
paul-watson,3.8,0.7
peyton-watson,8.1,1.4
ron-watts,1.4,0.1
slick-watts,8.9,6.1
maalik-wayns,2.7,1.0
david-wear,0.0,0.5
travis-wear,4.0,0.7
clar-weatherspoon,11.5,1.5
nick-weatherspoon,9.0,0.9
quinndary-weatherspoon,2.1,0.6
kyle-weaver,5.0,1.6
jeff-webb,2.1,0.6
marcus-webb,4.3,0.2
spud-webb,9.9,5.3
james-webb-iii,1.6,0.4
chris-webber,20.7,4.2
briante-weber,3.2,1.4
forest-weber,3.5,0.1
jeff-webster,1.6,0.3
martell-webster,8.7,1.0
marvin-webster,7.1,1.2
scott-wedman,13.2,2.0
sonny-weems,6.5,1.4
dick-wehr,1.3,0.3
brant-weidner,1.0,0.0
bob-weiss,7.6,3.7
rick-weitzman,1.3,0.3
bonzi-wells,12.1,2.1
bubba-wells,3.3,0.9
jaylen-wells,10.4,1.7
owen-wells,3.0,0.7
ralph-wells,0.7,2.3
chris-welp,3.3,0.4
jiri-welsch,6.1,1.5
thomas-welsh,1.6,0.5
victor-wembanyama,24.3,3.7
bill-wennington,4.6,0.6
matt-wenstrom,1.6,0.0
robert-werdann,2.1,0.2
ray-wertis,3.6,0.7
blake-wesley,3.7,2.0
david-wesley,12.5,4.4
walt-wesley,8.5,0.7
david-west,13.6,2.2
delonte-west,9.7,3.6
doug-west,9.6,1.9
jerry-west,27.0,6.7
mario-west,1.0,0.3
mark-west,5.7,0.4
roland-west,1.0,0.0
russell-westbrook,13.3,6.1
paul-westphal,15.6,4.4
john-wetzel,3.4,1.4
robert-whaley,2.1,0.7
ennis-whatley,5.6,4.6
dejuan-wheat,3.3,1.6
clinton-wheeler,2.9,1.8
phillip-wheeler,1.6,0.4
tyson-wheeler,4.0,2.0
lucian-whitaker,0.7,0.3
coby-white,20.4,4.5
dj-white,5.9,0.6
derrick-white,16.4,4.8
eric-white,6.1,0.5
herb-white,2.4,1.2
hubie-white,3.3,0.8
jack-white,1.3,0.2
jahidi-white,5.9,0.2
james-white,2.7,0.5
jojo-white,17.2,4.9
okaro-white,2.7,0.5
randy-white,7.4,0.6
rodney-white,7.1,1.1
rory-white,7.4,0.7
royce-white,0.0,0.0
rudy-white,3.1,0.9
terrico-white,,
tony-white,5.3,1.2
willie-white,3.7,1.0
andrew-white-iii,4.6,0.4
dariq-whitehead,5.7,0.6
isaiah-whitehead,7.2,2.4
jerome-whitehead,6.5,0.6
donald-whiteside,2.0,1.2
hassan-whiteside,12.6,0.6
dwayne-whitfield,5.0,0.3
cam-whitmore,9.4,1.0
charles-whitney,5.8,1.2
chris-whitney,6.5,2.8
greg-whittington,0.0,0.0
shayne-whittington,2.5,0.3
sidney-wicks,16.8,3.2
murray-wier,7.7,1.9
bob-wiesenhahn,2.0,0.4
joe-wieskamp,1.8,0.3
aaron-wiggins,12.0,1.8
andrew-wiggins,18.0,2.6
mitchell-wiggins,10.0,1.6
lindell-wigginton,4.7,1.3
ken-wilburn,2.6,0.4
cj-wilcox,2.0,0.5
chris-wilcox,8.2,0.7
dc-wilcutt,2.2,1.4
gene-wiley,4.2,0.8
jacob-wiley,0.8,0.4
michael-wiley,7.4,0.7
morlon-wiley,3.7,2.4
win-wilfong,6.8,2.1
lenny-wilkens,16.5,6.7
bob-wilkerson,10.1,3.4
jamaal-wilkes,17.7,2.5
james-wilkes,4.8,0.9
damien-wilkins,6.2,1.4
dominique-wilkins,24.8,2.5
eddielee-wilkins,4.8,0.2
gerald-wilkins,13.0,3.0
jeff-wilkins,7.9,1.0
dale-wilkinson,1.2,0.2
mike-wilks,2.5,1.2
aaron-williams,5.8,0.7
alan-williams,6.2,0.6
alondes-williams,5.0,1.0
alvin-williams,9.0,4.1
arthur-williams,5.3,4.4
bernie-williams,7.0,2.2
bob-williams,2.9,0.3
brandon-williams,2.3,0.2
brandon-williams,8.3,2.3
buck-williams,12.8,1.3
cj-williams,4.7,1.0
chuck-williams,5.5,3.3
chuckie-williams,1.7,0.3
cliff-williams,1.3,0.7
cody-williams,4.6,1.2
corey-williams,2.4,0.7
deron-williams,16.3,8.1
derrick-williams,8.9,0.7
don-williams,6.6,2.4
donovan-williams,2.0,0.0
earl-williams,4.5,0.9
elliot-williams,4.9,0.9
eric-williams,8.6,1.4
frank-williams,2.9,1.9
freeman-williams,14.7,1.6
grant-williams,10.4,2.3
gus-williams,17.1,5.6
guy-williams,2.6,0.3
herb-williams,10.8,1.7
hot-rod-williams,11.0,1.8
jalen-williams,21.6,5.1
jason-williams,10.5,5.9
jawad-williams,3.8,0.6
jay-williams,9.5,4.7
jaylin-williams,5.9,2.6
jayson-williams,7.3,0.6
jerome-williams,6.6,0.8
john-williams,10.1,2.9
johnathan-williams,5.2,0.5
jordan-williams,4.6,0.3
justin-williams,3.4,0.0
kenny-williams,4.8,0.6
kenrich-williams,6.3,1.4
kevin-williams,4.9,1.2
lorenzo-williams,3.0,1.0
lou-williams,13.9,3.4
malik-williams,2.7,0.3
marcus-williams,5.6,2.8
marcus-williams,1.1,0.2
mark-williams,15.3,2.5
marvin-williams,10.2,1.3
micheal-williams,11.0,5.8
mike-williams,0.7,0.1
milt-williams,3.5,1.8
mo-williams,13.2,4.9
monty-williams,6.3,1.2
nate-williams,12.0,1.5
nate-williams,3.3,0.5
patrick-williams,9.0,2.0
pete-williams,2.6,0.3
ray-williams,15.5,5.8
reggie-williams,12.5,2.5
reggie-williams,7.8,1.5
rickey-williams,3.3,0.8
rob-williams,8.6,5.4
ron-williams,9.3,3.5
sam-williams,3.9,1.0
samuel-williams,6.3,0.6
scott-williams,5.1,0.6
sean-williams,4.2,0.3
shammond-williams,5.8,2.4
shawne-williams,5.6,0.7
shelden-williams,4.5,0.5
sly-williams,10.9,2.0
terrence-williams,7.1,2.4
travis-williams,3.2,0.5
troy-williams,6.0,0.7
walt-williams,11.8,2.3
ward-williams,4.1,1.5
willie-williams,0.9,0.3
ziaire-williams,10.0,1.3
robert-williams-iii,5.8,1.1
matt-williams-jr,1.7,0.0
vince-williams-jr,6.6,2.0
nigel-williams-goss,1.4,0.6
corliss-williamson,11.1,1.2
john-williamson,20.1,2.8
zion-williamson,24.6,5.3
kevin-willis,12.1,0.9
bill-willoughby,6.0,0.8
dedric-willoughby,7.6,2.6
bob-wilson,3.7,1.7
bobby-wilson,5.5,0.8
dj-wilson,4.4,0.7
george-wilson,5.4,0.7
isaiah-wilson,3.5,0.9
jalen-wilson,9.5,1.8
jamil-wilson,7.0,0.7
mike-wilson,3.4,1.4
nikita-wilson,1.3,0.2
othell-wilson,4.2,3.3
rick-wilson,2.9,1.3
ricky-wilson,5.2,2.9
thomas-wilson,1.1,0.8
trevor-wilson,5.7,1.0
kyle-wiltjer,0.9,0.1
kennard-winchester,3.4,0.4
tony-windis,4.0,3.6
dylan-windler,3.2,0.8
john-windsor,2.5,0.2
lee-winfield,7.3,2.5
david-wingate,5.6,1.9
dontonio-wingfield,3.7,0.7
harthorne-wingo,4.8,0.6
marv-winkler,2.7,0.7
justise-winslow,8.2,2.6
rickie-winslow,1.0,0.3
cassius-winston,1.9,0.7
trevor-winter,0.0,0.0
brian-winters,16.2,4.1
voise-winters,1.5,0.0
willie-wise,8.0,1.8
james-wiseman,6.0,0.0
jeff-withey,3.2,0.3
luke-witte,3.2,0.5
randy-wittman,7.4,2.2
garry-witts,2.9,0.8
dave-wohl,6.2,3.4
joe-wolf,4.2,1.0
ruben-wolkowyski,2.0,0.1
nate-wolters,5.5,2.5
isaiah-wong,6.0,1.4
al-wood,11.8,1.8
bob-wood,1.2,0.2
christian-wood,13.6,1.4
david-wood,3.9,0.7
howard-wood,3.4,0.2
leon-wood,6.4,3.2
robert-woodard-ii,1.1,0.2
loren-woods,2.6,0.3
qyntel-woods,4.1,0.6
randy-woods,2.4,1.7
mike-woodson,14.0,2.3
orlando-woolridge,16.0,1.9
kenny-wooten,,
haywoode-workman,5.5,3.9
mark-workman,4.9,0.6
tom-workman,2.5,0.1
metta-world-peace,13.2,2.7
sam-worthen,3.5,1.7
james-worthy,17.6,3.0
antoine-wright,5.4,1.0
bracey-wright,5.0,0.8
brad-wright,3.4,0.1
brandan-wright,7.0,0.5
chris-wright,3.7,0.3
chris-wright,0.7,0.0
delon-wright,3.1,1.9
dorell-wright,8.4,1.5
howard-wright,3.3,0.2
joby-wright,3.9,0.5
julian-wright,3.9,0.8
larry-wright,8.2,3.4
lorenzen-wright,8.0,0.8
luther-wright,1.3,0.0
moses-wright,1.3,0.5
sharone-wright,9.7,0.6
mckinley-wright-iv,3.7,1.9
justin-wright-foreman,4.8,1.8
tony-wroten,11.1,3.0
aj-wynder,2.0,1.3
guerschon-yabusele,11.0,2.1
yao-ming,19.0,1.6
vincent-yarbrough,6.9,2.2
george-yardley,19.2,1.7
barry-yates,2.9,0.3
wayne-yates,1.9,0.4
charlie-yelverton,7.9,1.2
yi-jianlian,7.9,0.7
rich-yonakor,3.3,0.3
cui-yongxi,0.6,0.0
gabe-york,6.4,1.8
danny-young,4.6,2.9
jahmir-young,1.8,1.0
james-young,2.3,0.3
joe-young,3.4,0.9
korleone-young,4.3,0.3
michael-young,4.6,0.5
nick-young,11.4,1.0
perry-young,1.4,0.8
sam-young,5.8,0.7
thaddeus-young,12.1,1.8
tim-young,2.2,0.2
trae-young,24.2,11.6
omer-yurtseven,5.0,0.7
max-zaslofsky,14.8,2.0
robert-zawoluk,6.8,1.2
cody-zeller,7.9,1.3
dave-zeller,1.5,1.0
gary-zeller,3.5,0.5
hank-zeller,7.5,0.6
luke-zeller,1.2,0.2
tyler-zeller,6.9,0.9
tony-zeno,1.8,0.1
phil-zevenbergen,3.8,0.4
wang-zhi-zhi,4.4,0.3
george-zidek,3.4,0.2
derrick-zimmerman,2.0,3.5
stephen-zimmerman,1.2,0.2
paul-zipser,4.7,0.8
ante-zizic,6.0,0.6
jim-zoet,0.3,0.1
bill-zopf,2.2,1.4
ivica-zubac,16.8,2.7
matt-zunic,4.9,0.9
tristan-da-silva,7.2,1.5
vlatko-čančar,1.8,0.7
dario-šarić,3.5,1.4
